"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
10.1458330154419,11.1750001907349,1.29999995231628,13,972.000122070312,0.302192032337189,0.183333352208138,"30",0,86,19.716667175293,102,102,137,215,33,0.298761874437332,4.19999980926514,0.183333352208138,797.685424804688,32.6000022888184,27.7000007629395,17.0833339691162,34.2791404724121,-4.90000009536743,30,43,11.0003137588501,49.2999992370605,6.80000019073486,35.7352485656738,567,43.04760837,41.63251503,1
9.93333339691162,11.6166667938232,1.29999995231628,9,1040.00012207031,0.342848241329193,-0.0166666898876429,"30",0.562335144618808,92,19.25,130,122,147,224,38,0.341484755277634,4.09999990463257,0.899999916553497,786.86181640625,32.7999992370605,27.2999992370605,16.8500003814697,35.4166679382324,-5.5,25,41,1,46.2000007629395,6.80000019073486,29.6898899078369,632,42.85043042,41.62504009,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.5688125,41.97840897,1
9.85416698455811,10.7916669845581,1.20000004768372,14,1121.99975585938,0.435263991355896,0.783333241939545,"30",0.693147180559945,108,19.033332824707,88,88,226,282,26,0.441355019807816,4.59999990463257,0.783333241939545,752.965209960938,31.3999996185303,26.2999992370605,13.0166664123535,34.3683662414551,-5.09999990463257,29,42,3,45.5999984741211,6.30000019073486,45.1510772705078,688,44.72775786,41.6574227,1
8.20833301544189,10.2666664123535,1.10000002384186,15,1405.99584960938,0.4914870262146,-0.333333343267441,"10",0,124,16.8500003814697,97,97,257,317,29,0.498094379901886,5.09999990463257,-0.333333343267441,712.428100585938,29.9000015258789,23.7000007629395,11.1166667938232,34.3366775512695,-6.19999980926514,23,42,9,79,6.19999980926514,46.958381652832,766,44.57823738,41.65609214,1
9.32083320617676,10.7583332061768,1.20000004768372,13,1109.99816894531,0.485435843467712,0.283333390951157,"10",0,110,18.2999992370605,86,86,224,286,24,0.491111904382706,4.59999990463257,0.283333390951157,746.121643066406,31.2000007629395,25.6000003814697,12.5,34.4818382263184,-5.59999990463257,27,41,6.99960899353027,56.0999984741211,6.19999980926514,46.213680267334,689,44.4946416,41.5529626,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.636514168294813,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.2802419,41.8661272,1
13.2791662216187,10.2250003814697,1.29999995231628,9,258.999969482422,0.389843761920929,2.25,"40",0,99,24.033332824707,100,100,213,261,29,0.385586559772491,3.59999990463257,2.25,882.492492675781,34.7000007629395,30.6000003814697,17.8333320617676,29.4668579101562,-4.09999990463257,26,44,0.999756693840027,28.1000003814697,6.90000009536743,35.3838958740234,708,45.86488266,41.76439912,1
13.2791662216187,10.1916666030884,1.29999995231628,10,284.000122070312,0.434046477079391,2.35000014305115,"40",0,100,23.9500007629395,101,101,216,264,29,0.428620159626007,3.59999990463257,2.35000014305115,874.979125976562,34.2999992370605,30.5,17.8833332061768,29.7133140563965,-3.79999995231628,26,44,0.999797999858856,32.4000015258789,6.69999980926514,35.6490516662598,715,45.84038872,41.76069033,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.0624805,42.3217812,1
10.8249998092651,9.89999961853027,1.39999997615814,7,706.999572753906,0.369868904352188,0.699999928474426,"40",0,83,20.75,197,148,148,213,45,0.361752212047577,3.70000004768372,20.75,814.882873535156,32.7999992370605,28.5,13.6999998092651,30.1829261779785,-4.30000019073486,30,40,1,38.2000007629395,6.80000019073486,18.0804500579834,737,43.63660801,42.02399294,1
11.0666666030884,10.5500001907349,1.29999995231628,6,754.000671386719,0.310711354017258,1.44999992847443,"40",0,85,20.7000007629395,108,108,146,225,34,0.306190729141235,3.20000004768372,1.44999992847443,791.294494628906,32.2000007629395,28.7999992370605,14.283332824707,32.7639770507812,-3.40000009536743,25,40,3.99984526634216,31.3999996185303,6.80000019073486,31.8320751190186,616,44.28586621,42.02105964,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13791592,41.90358824,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.1718797,41.86648083,1
8.73750019073486,10.0749998092651,1.20000004768372,14,1197.001953125,0.49249204993248,-0.683333277702332,"10",0,118,17.8500003814697,90,90,274,316,27,0.500758528709412,5.69999980926514,-0.683333277702332,759.91064453125,31,24.3999996185303,15.6499996185303,32.5,-6.59999990463257,28,43,7.99947929382324,56.9000015258789,6.09999990463257,49.3290061950684,747,45.23585132,41.85819401,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28191047,41.8646712,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33354223,41.86035094,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00478344,42.0301747,1
10.7749996185303,10.6666669845581,1.29999995231628,6,869.000366210938,0.282445877790451,1.35000002384186,"40",0.500402423538188,88,20.283332824707,113,113,156,238,36,0.268295645713806,4.30000019073486,1.35000002384186,779.039306640625,31.8999996185303,28.2999992370605,13.8999996185303,33.4378280639648,-3.59999990463257,26,41,4.00011444091797,44.4000015258789,6.69999980926514,32.313175201416,649,44.27998455,42.00245239,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.562335144618808,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51752089,41.68229169,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.5844475,41.65640093,1
6.34166669845581,9.96666717529297,1.10000002384186,13,1693.00024414062,0.416179448366165,-2.28333330154419,"30",0.500402423538188,134,14.9499998092651,126,126,290,347,39,0.426335096359253,5.30000019073486,-2.28333330154419,712.073913574219,29.2000007629395,21.7000007629395,12.8000001907349,34.1324195861816,-7.5,24,44,11.9992895126343,65,6.30000019073486,41.7970771789551,877,44.44373427,41.72563977,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50484559,41.75998865,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64644563,42.0763079,1
10.5333337783813,9.60000038146973,1.29999995231628,8,754.000732421875,0.468598932027817,0.633333384990692,"30",1.03972077083992,85,20.3333339691162,223,161,161,231,50,0.460286617279053,4.40000009536743,20.3333339691162,803.334899902344,32.0999984741211,27.8999996185303,2.91666674613953,29.9065418243408,-4.19999980926514,34,42,4.00064611434937,55.0999984741211,6.69999980926514,17.2350292205811,812,43.6157595,42.05825862,1
11.5541667938232,10.375,1.29999995231628,10,647.000366210938,0.292410314083099,1.94999992847443,"40",0.693147180559945,77,21.216667175293,104,104,132,202,33,0.287583887577057,2.90000009536743,1.94999992847443,793.199645996094,32.2999992370605,29.2999992370605,14.783332824707,32.1207427978516,-3,25,41,7.9998459815979,32.4000015258789,6.80000019073486,29.0956020355225,569,44.18343956,41.94691729,1
11.2291669845581,10.5583333969116,1.29999995231628,11,764.99853515625,0.347148895263672,1.51666665077209,"30",0,86,20.75,89,89,142,232,26,0.344954580068588,3.5,1.51666665077209,793.594970703125,31.8999996185303,28.5,14.6999998092651,33.0982246398926,-3.40000009536743,27,37,4.99991846084595,36,6.90000009536743,38.4855575561523,594,44.47420699,41.84920743,1
9.42083358764648,10.2416667938232,1.20000004768372,14,989.000305175781,0.49843692779541,-0.483333349227905,"10",0,113,18.8666667938232,93,93,250,298,28,0.511069595813751,4.90000009536743,-0.483333349227905,792.749694824219,31.6000003814697,25.6000003814697,13.1166667938232,32.4103393554688,-6,24,42,6.99984550476074,68.5,6.09999990463257,47.4850845336914,716,45.05427108,41.94143119,1
9.57916641235352,11.2083330154419,1.29999995231628,10,1036,0.422779083251953,-0.566666662693024,"40",0.562335144618808,113,19.0833339691162,97,97,249,298,28,0.42331063747406,4.69999980926514,-0.566666662693024,804.68359375,32.4000015258789,26.2000007629395,16.783332824707,34.593620300293,-6.19999980926514,21,43,0.99980229139328,48.2999992370605,6.40000009536743,45.375560760498,728,44.93908536,41.97991563,1
11.6166667938232,10.9333333969116,1.29999995231628,14,739.999694824219,0.38940167427063,2.06666660308838,"30",0.867563228481461,86,21.1833343505859,75,75,180,230,21,0.389886289834976,3.5,2.06666660308838,786.555603027344,32,28.7000007629395,15.0166664123535,34.1666641235352,-3.29999995231628,23,42,6.00039291381836,40.5,6.59999990463257,44.0571823120117,561,44.68831457,41.59311303,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71215454,42.05208063,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.562335144618808,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64587613,42.07822421,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61853376,42.04012021,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0.500402423538188,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56827954,41.97874943,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62859415,41.99202622,1
8.45833301544189,10.2833337783813,1.10000002384186,16,1380.9990234375,0.4950190782547,-0.149999931454659,"10",0,122,17.1333332061768,95,95,251,314,28,0.500517904758453,5,-0.149999931454659,716.496643066406,30,24,11.4166669845581,34.2777786254883,-6,24,41,4.99974584579468,68.5,6.19999980926514,47.0961837768555,754,44.5853839,41.65647303,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51807363,41.6817175,1
7.06666660308838,9.69999980926514,1.10000002384186,13,1545.00512695312,0.457096964120865,-1.48333334922791,"10",0.450561208866305,131,15.6499996185303,118,118,281,339,36,0.466628700494766,5.90000009536743,-1.48333334922791,709.511108398438,29,22.2999992370605,10,33.4482765197754,-6.69999980926514,26,44,19.9990215301514,62.5,5.90000009536743,42.9636192321777,848,44.50494644,41.75981827,1
11.1166667938232,10.3833332061768,1.20000004768372,13,789.997131347656,0.508142113685608,1.11666667461395,"10",0.950270539233235,112,21.1499996185303,92,92,253,297,27,0.491577297449112,4.69999980926514,1.11666667461395,814.296508789062,32.0999984741211,28,14.966667175293,32.3468322753906,-4.09999990463257,23,43,7,51.0999984741211,6.19999980926514,45.5505752563477,733,45.42437997,41.92078284,1
8.5,9.73333358764648,1.20000004768372,13,1294.99938964844,0.488120168447495,-0.76666671037674,"10",0,119,17.5499992370605,91,91,277,322,28,0.487441509962082,5.69999980926514,-0.76666671037674,751.214172363281,30.7000007629395,24.1000003814697,15.3999996185303,31.7046680450439,-6.59999990463257,26,42,12.9993600845337,61.2999992370605,6.09999990463257,50.1537590026855,757,45.33957527,41.86397106,1
6.96666669845581,9.61666679382324,1.10000002384186,14,1611.00012207031,0.450947761535645,-1.86666667461395,"30",0.673011667009257,128,15.6499996185303,107,107,304,345,34,0.452815353870392,7.30000019073486,-1.86666667461395,721.448486328125,29.7999992370605,22,13.5,32.270694732666,-7.80000019073486,25,41,7.99916172027588,70.5999984741211,6.09999990463257,46.2186622619629,834,45.28097596,41.86495211,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.0047683,41.95637406,1
9.50833320617676,10.0833339691162,1.20000004768372,15,1007.99945068359,0.49804550409317,-0.16666679084301,"10",0,114,18.8333339691162,93,93,255,302,28,0.507166981697083,4.30000019073486,-0.16666679084301,779.824645996094,31.2999992370605,25.5,13.1333332061768,32.2151222229004,-5.80000019073486,28,41,5.99995946884155,66.5,6.30000019073486,48.0423164367676,724,45.08443862,41.9311237,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0.500402423538188,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13519675,41.90475094,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.17343636,41.86612038,1
9.9375,11.5416669845581,1.29999995231628,14,1024.0009765625,0.300123870372772,-0.0999999865889549,"30",0,87,19.6833324432373,104,104,139,216,34,0.293508946895599,3.79999995231628,-0.0999999865889549,807.130493164062,33.2999992370605,28.1000003814697,16.9333324432373,34.6596603393555,-5.19999980926514,28,42,1.00039768218994,42.9000015258789,7,35.399040222168,572,43.1056292,41.64597762,1
