"Annual_Mean_Temperature","Annual_Precipitation","BulkDensity","CoarseFragments","Elevation","EVI_mean","Isothermality","landcover_class","landscape_diversity_shdi","Max_Temperature_Warmest_Month","Mean_Diurnal_Range","Mean_Temperature_Coldest_Quarter","Mean_Temperature_Driest_Quarter","Mean_Temperature_Warmest_Quarter","Mean_Temperature_Wettest_Quarter","Min_Temperature_Coldest_Month","NDVI_mean","Nitrogen","Precipitation_Coldest_Quarter","Precipitation_Driest_Month","Precipitation_Driest_Quarter","Precipitation_Seasonality","Precipitation_Warmest_Quarter","Precipitation_Wettest_Month","Precipitation_Wettest_Quarter","SandContent","SiltContent","Slope","SoilOrganicCarbon","SoilpH","Temperature_Annual_Range","Temperature_Seasonality","Longitude","Latitude","Presence"
11.2541666030884,10.0416669845581,1.39999997615814,7,644.999572753906,0.329313993453979,1.38333332538605,"40",0,79,21.0166664123535,165,142,142,207,43,0.324572175741196,3.09999990463257,21.0166664123535,802.528564453125,32.5999984741211,29,14.3333330154419,30.8026580810547,-3.59999990463257,24,44,0.000232128339121118,31.6000003814697,6.69999980926514,18.3368301391602,675,43.79695885,42.03096139,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.02777674,41.64177643,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.5688125,41.97840897,1
12.6333332061768,10.5833330154419,1.29999995231628,12,521.998962402344,0.395470350980759,2.51666665077209,"40",0,80,22.7999992370605,70,70,166,206,20,0.399988919496536,3,2.51666665077209,828.02978515625,32.7000007629395,30.2000007629395,16.4833335876465,32.364933013916,-2.5,22,43,1.99980294704437,32.4000015258789,6.90000009536743,43.2739181518555,509,44.79894497,41.60059535,1
9.32083320617676,10.7583332061768,1.20000004768372,13,1109.99816894531,0.485435843467712,0.283333390951157,"10",0,110,18.2999992370605,86,86,224,286,24,0.491111904382706,4.59999990463257,0.283333390951157,746.121643066406,31.2000007629395,25.6000003814697,12.5,34.4818382263184,-5.59999990463257,27,41,6.99960899353027,56.0999984741211,6.19999980926514,46.213680267334,689,44.4946416,41.5529626,1
12.5541667938232,10.0416669845581,1.39999997615814,10,682.000244140625,0.33462780714035,2.26666665077209,"40",0.450561208866305,98,22.6166667938232,92,92,214,263,27,0.326860338449478,3.59999990463257,2.26666665077209,833.984008789062,32.7000007629395,29.5,16.2333335876465,30.7084617614746,-3.20000004768372,24,41,3,45.2000007629395,6.80000019073486,39.8484840393066,678,46.390243,41.420453,1
10.8249998092651,9.89999961853027,1.39999997615814,7,706.999572753906,0.369868904352188,0.699999928474426,"40",0,83,20.75,197,148,148,213,45,0.361752212047577,3.70000004768372,20.75,814.882873535156,32.7999992370605,28.5,13.6999998092651,30.1829261779785,-4.30000019073486,30,40,1,38.2000007629395,6.80000019073486,18.0804500579834,737,43.63660801,42.02399294,1
7.64166688919067,10.6500005722046,1.20000004768372,14,1471.00061035156,0.43768036365509,-1,"30",0.450561208866305,127,16.3500003814697,108,108,271,329,33,0.445077031850815,4.40000009536743,-1,717.837158203125,30.1000003814697,23.5,10.5833330154419,35.3820610046387,-6.59999990463257,20,42,1.99980461597443,60.7000007629395,6.40000009536743,44.9316368103027,809,44.44506172,41.70707492,1
9.87083339691162,10.1416664123535,1.20000004768372,14,996.001159667969,0.489227771759033,0.349999994039536,"10",0,112,19.1666660308838,88,88,252,296,26,0.493129909038544,4.80000019073486,0.349999994039536,769.865539550781,31,25.7999992370605,13.4499998092651,32.7150535583496,-5.19999980926514,25,43,7.00028038024902,58.7000007629395,6.19999980926514,48.9103813171387,707,45.1718797,41.86648083,1
11.3666667938232,10.0166664123535,1.39999997615814,6,735,0.29512482881546,2.01666665077209,"40",0.562335144618808,81,20.783332824707,134,128,142,213,41,0.294028222560883,3.09999990463257,2.30000019073486,773.837341308594,31.6999988555908,28.8999996185303,14.5,31.5983180999756,-2.79999995231628,25,40,3.00004005432129,34,6.69999980926514,23.5479202270508,634,44.00899649,42.02376096,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00478344,42.0301747,1
10.7749996185303,10.6666669845581,1.29999995231628,6,869.000366210938,0.282445877790451,1.35000002384186,"40",0.500402423538188,88,20.283332824707,113,113,156,238,36,0.268295645713806,4.30000019073486,1.35000002384186,779.039306640625,31.8999996185303,28.2999992370605,13.8999996185303,33.4378280639648,-3.59999990463257,26,41,4.00011444091797,44.4000015258789,6.69999980926514,32.313175201416,649,44.27998455,42.00245239,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.562335144618808,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.51752089,41.68229169,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64644563,42.0763079,1
10.5333337783813,9.60000038146973,1.29999995231628,8,754.000732421875,0.468598932027817,0.633333384990692,"30",1.03972077083992,85,20.3333339691162,223,161,161,231,50,0.460286617279053,4.40000009536743,20.3333339691162,803.334899902344,32.0999984741211,27.8999996185303,2.91666674613953,29.9065418243408,-4.19999980926514,34,42,4.00064611434937,55.0999984741211,6.69999980926514,17.2350292205811,812,43.6157595,42.05825862,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61857851,42.04001941,1
11.5541667938232,10.375,1.29999995231628,10,647.000366210938,0.292410314083099,1.94999992847443,"40",0.693147180559945,77,21.216667175293,104,104,132,202,33,0.287583887577057,2.90000009536743,1.94999992847443,793.199645996094,32.2999992370605,29.2999992370605,14.783332824707,32.1207427978516,-3,25,41,7.9998459815979,32.4000015258789,6.80000019073486,29.0956020355225,569,44.18343956,41.94691729,1
11.2291669845581,10.5583333969116,1.29999995231628,11,764.99853515625,0.347148895263672,1.51666665077209,"30",0,86,20.75,89,89,142,232,26,0.344954580068588,3.5,1.51666665077209,793.594970703125,31.8999996185303,28.5,14.6999998092651,33.0982246398926,-3.40000009536743,27,37,4.99991846084595,36,6.90000009536743,38.4855575561523,594,44.47420699,41.84920743,1
9.71250057220459,10.0416669845581,1.20000004768372,14,967.002868652344,0.489966094493866,0.116666711866856,"10",0,113,19.033332824707,90,90,255,299,27,0.501038372516632,4.5,0.116666711866856,775.555908203125,31.1000003814697,25.7000007629395,16.8166675567627,32.2883186340332,-5.40000009536743,25,42,11.0006732940674,58.2000007629395,6.19999980926514,48.5414505004883,714,45.13599189,41.90488156,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.562335144618808,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64587613,42.07822421,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61853376,42.04012021,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0.500402423538188,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56827954,41.97874943,1
10.8000001907349,9.73333358764648,1.39999997615814,7,685,0.416886329650879,0.649999976158142,"30",0.450561208866305,84,20.716667175293,189,145,145,215,44,0.402828931808472,3.20000004768372,20.716667175293,816.06591796875,32.7000007629395,28.2999992370605,13.6999998092651,29.7655448913574,-4.40000009536743,32,38,0.999808549880981,35.7999992370605,6.80000019073486,18.8715019226074,722,43.62859415,41.99202622,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71386874,42.05226374,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.450561208866305,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64613723,42.07699678,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61897182,42.03943732,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56884032,41.9785845,1
8.29583358764648,10.5749998092651,1.10000002384186,15,1361.99926757812,0.451842606067657,-0.450000017881393,"30",0.673011667009257,122,17.0499992370605,97,97,256,317,29,0.464667022228241,4.80000019073486,-0.450000017881393,725.081359863281,30.2999992370605,24.1000003814697,11.3000001907349,34.9009895324707,-6.19999980926514,23,40,1.00027883052826,66.1999969482422,6.19999980926514,46.7062149047852,764,44.518436,41.681779,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00587571,42.03009244,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71241585,42.05212385,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.562335144618808,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64561568,42.07842231,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61853712,42.04011747,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0.500402423538188,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56917443,41.97861805,1
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0.450561208866305,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62876726,41.9916624,1
11.3500003814697,9.44999980926514,1.10000002384186,14,767.999267578125,0.531328678131104,2.33333349227905,"10",0,155,20.283332824707,396,308,330,417,97,0.529957830905914,7.40000009536743,10.1833333969116,741.708679199219,29,26.8999996185303,3.95000004768372,32.5862083435059,-2.09999990463257,29,43,4.00110149383545,96.8000030517578,5.69999980926514,14.4972238540649,1395,43.06230482,42.32138952,1
11.1166667938232,10.3833332061768,1.20000004768372,13,789.997131347656,0.508142113685608,1.11666667461395,"10",0.500402423538188,112,21.1499996185303,92,92,253,297,27,0.491577297449112,4.69999980926514,1.11666667461395,814.296508789062,32.0999984741211,28,14.966667175293,32.3468322753906,-4.09999990463257,23,43,7,51.0999984741211,6.19999980926514,45.5505752563477,733,45.42434259,41.92032117,1
10.8874998092651,10.2416667938232,1.20000004768372,13,840.000183105469,0.504312872886658,0.949999988079071,"10",0,113,20.8333339691162,92,92,251,298,27,0.494164526462555,4.30000019073486,0.949999988079071,808.2138671875,31.9000015258789,27.6000003814697,14.6499996185303,32.1055374145508,-4.30000019073486,25,43,9.9991979598999,49.7999992370605,6.19999980926514,45.7872695922852,731,45.38835684,41.9178253,1
9.52499961853027,10.6666669845581,1.29999995231628,10,1007.99981689453,0.437028974294662,-0.566666662693024,"30",0,113,19.0499992370605,95,95,249,298,28,0.425705254077911,4.69999980926514,-0.566666662693024,803.833129882812,32,25.8999996185303,13.25,33.3333320617676,-6.09999990463257,21,43,1.00019800662994,63.2999992370605,6.5,46.262939453125,723,45.00429877,41.95656931,1
10.3125,11.3583335876465,1.29999995231628,10,945.999816894531,0.33305412530899,0.316666632890701,"40",0.636514168294813,86,19.9166660308838,108,108,140,215,34,0.324886471033096,3.59999990463257,1.14999985694885,799.49169921875,32.9000015258789,28,17.25,34.523811340332,-4.90000009536743,27,43,1.00073266029358,43.2999992370605,6.90000009536743,33.2120666503906,582,43.02751813,41.64242554,1
10.3333330154419,10.2666664123535,1.20000004768372,11,910.000305175781,0.386744469404221,0.833333253860474,"30",0.500402423538188,95,19.6499996185303,102,102,155,251,31,0.384006142616272,4.09999990463257,0.833333253860474,776.54052734375,31.1000003814697,27.2000007629395,13.6833333969116,33.0117874145508,-3.90000009536743,28,40,7.99957847595215,42.0999984741211,6.59999990463257,37.6675834655762,647,44.32180242,41.86010276,1
11.5541667938232,10.375,1.29999995231628,10,647.000366210938,0.292410314083099,1.94999992847443,"40",0.673011667009257,77,21.216667175293,104,104,132,202,33,0.287583887577057,2.90000009536743,1.94999992847443,793.199645996094,32.2999992370605,29.2999992370605,14.783332824707,32.1207427978516,-3,25,41,7.9998459815979,32.4000015258789,6.80000019073486,29.0956020355225,569,44.1839087,41.94686993,1
10.7749996185303,10.6666669845581,1.29999995231628,6,869.000366210938,0.282445877790451,1.35000002384186,"40",0.450561208866305,88,20.283332824707,113,113,156,238,36,0.268295645713806,4.30000019073486,1.35000002384186,779.039306640625,31.8999996185303,28.2999992370605,13.8999996185303,33.4378280639648,-3.59999990463257,26,41,4.00011444091797,44.4000015258789,6.69999980926514,32.313175201416,649,44.27814902,42.00124716,1
11.6750001907349,10.2666664123535,1.29999995231628,10,622.999938964844,0.37172058224678,1.86666667461395,"30",0.950270539233235,82,21.1666660308838,91,91,135,217,27,0.372318148612976,3.59999990463257,1.86666667461395,796.516540527344,31.6999988555908,28.7999992370605,15.2666664123535,32.386962890625,-2.90000009536743,24,42,1,38.5,6.80000019073486,35.9799270629883,573,44.46884244,41.97225952,1
9.30000019073486,10.4166669845581,1.20000004768372,14,1001.99993896484,0.458002626895905,0.133333280682564,"10",0.693147180559945,105,18.3166675567627,90,90,166,276,27,0.46555957198143,4.40000009536743,0.133333280682564,751.232299804688,30.7000007629395,25.7000007629395,12.5,33.9305114746094,-5,27,43,3.00001311302185,49.4000015258789,6.30000019073486,44.1974716186523,671,44.3839592,41.6723492,1
11.3583335876465,10,1.39999997615814,6,718.000854492188,0.301149994134903,1.96666657924652,"40",0,81,20.783332824707,135,129,142,213,42,0.299844354391098,3.09999990463257,2.25,775.657592773438,31.7999992370605,28.8999996185303,14.5166664123535,31.4465408325195,-2.90000009536743,25,42,3.99980688095093,34.7999992370605,6.69999980926514,23.3175621032715,636,44.00496375,42.03012085,1
10.9499998092651,10.1000003814697,1.39999997615814,7,738.999877929688,0.331732481718063,1.04999995231628,"40",0,85,20.75,193,153,153,221,47,0.332479417324066,3.79999995231628,20.75,803.947631835938,32.7000007629395,28.7000007629395,13.8999996185303,30.8868503570557,-4,28,42,0.000231616024393588,39.5,6.69999980926514,17.568431854248,747,43.71314117,42.05221994,1
10.6750001907349,9.61666679382324,1.29999995231628,9,717.999328613281,0.365737348794937,0.73333328962326,"40",0.562335144618808,85,20.466667175293,214,160,160,225,49,0.357899785041809,3.90000009536743,20.466667175293,805.087524414062,32.2999992370605,28.1000003814697,13.5833330154419,29.7729606628418,-4.19999980926514,33,39,3.99957728385925,49.5999984741211,6.80000019073486,16.7823066711426,794,43.64557216,42.07831424,1
10.6875,9.69166660308838,1.29999995231628,10,724.000549316406,0.376714944839478,0.649999976158142,"40",0.950270539233235,83,20.533332824707,210,153,153,217,47,0.369343042373657,4.30000019073486,20.533332824707,809.621459960938,32.5,28.2000007629395,13.5666666030884,29.8205127716064,-4.30000019073486,34,39,5.00011157989502,48,6.80000019073486,17.5534229278564,768,43.61859619,42.04006958,1
10.7083330154419,9.76666641235352,1.29999995231628,10,706.999145507812,0.369717210531235,0.583333373069763,"40",0,85,20.6333332061768,202,151,151,217,46,0.35786309838295,3.59999990463257,20.6333332061768,814.970275878906,32.4000015258789,28.2000007629395,13.5666666030884,30.1440315246582,-4.19999980926514,33,38,1,41.9000015258789,6.80000019073486,18.3578948974609,752,43.56915778,41.97856504,1
10.7375001907349,9.69166660308838,1.29999995231628,9,687.999755859375,0.393044114112854,0.566666662693024,"30",0.450561208866305,83,20.6333332061768,188,145,145,213,44,0.378043860197067,3.09999990463257,20.6333332061768,815.481262207031,32.6000022888184,28.2000007629395,13.6500005722046,29.7290382385254,-4.40000009536743,30,38,0,36,6.80000019073486,18.7621803283691,719,43.62940146,41.99119639,1
11.2291669845581,10.5583333969116,1.29999995231628,11,764.99853515625,0.347148895263672,1.51666665077209,"30",0,86,20.75,89,89,142,232,26,0.344954580068588,3.5,1.51666665077209,793.594970703125,31.8999996185303,28.5,14.6999998092651,33.0982246398926,-3.40000009536743,27,37,4.99991846084595,36,6.90000009536743,38.4855575561523,594,44.47428278,41.84921085,1
10.3333330154419,10.2666664123535,1.20000004768372,11,910.000305175781,0.386744469404221,0.833333253860474,"30",0.500402423538188,95,19.6499996185303,102,102,155,251,31,0.384006142616272,4.09999990463257,0.833333253860474,776.54052734375,31.1000003814697,27.2000007629395,13.6833333969116,33.0117874145508,-3.90000009536743,28,40,7.99957847595215,42.0999984741211,6.59999990463257,37.6675834655762,647,44.32250967,41.86017838,1
10.7749996185303,10.6666669845581,1.29999995231628,6,869.000366210938,0.282445877790451,1.35000002384186,"40",0.500402423538188,88,20.283332824707,113,113,156,238,36,0.268295645713806,4.30000019073486,1.35000002384186,779.039306640625,31.8999996185303,28.2999992370605,13.8999996185303,33.4378280639648,-3.59999990463257,26,41,4.00011444091797,44.4000015258789,6.69999980926514,32.313175201416,649,44.28039624,42.00258459,1
11.8666667938232,10.783332824707,1.29999995231628,13,793.99755859375,0.271657019853592,1.89999997615814,"30",0.3026262819767,91,21.8999996185303,77,77,200,243,22,0.26980796456337,4,1.89999997615814,815.462341308594,32.5999984741211,29.2999992370605,15.7333335876465,33.077709197998,-3.29999995231628,24,41,9.99955940246582,42.0999984741211,6.80000019073486,43.7638511657715,602,45.28942535276,41.5717392362896,0
12.2833337783813,8.61666679382324,0.899999976158142,15,205.999801635742,0.563321232795715,4,"10",0.210787490010262,197,20.5833339691162,478,327,337,554,108,0.57069206237793,5.80000019073486,18.6166667938232,673.600708007812,26.7000007629395,26.1000003814697,8.88333320617676,32.272159576416,-0.600000023841858,26,47,21.9994258880615,84.5999984741211,5.30000019073486,23.8821086883545,1653,40.1208980406889,43.4184083280813,0
3.82916665077209,9.50833320617676,1.10000002384186,18,2067.01049804688,0.416151255369186,-5.38333320617676,"30",0.307452112436295,127,12.5833330154419,157,157,334,365,49,0.407752960920334,7.19999980926514,-5.38333320617676,742.4267578125,29.4000015258789,18.7000007629395,10.466667175293,32.3412704467773,-10.6999998092651,23,41,28.0001602172852,91.6999969482422,6.40000009536743,35.7933502197266,972,45.033276421612,42.4281558215253,0
13.0749998092651,10.3500003814697,1.29999995231628,14,445.999298095703,0.167198106646538,2.28333330154419,"60",0.701697885990143,81,23.8999996185303,76,76,176,217,21,0.167619660496712,3.20000004768372,2.28333330154419,877.679016113281,34.5,31.1000003814697,17.3333339691162,30,-3.40000009536743,22,43,2.00004291534424,37.7000007629395,6.90000009536743,41.1983757019043,546,45.6442867754172,41.4046491549956,0
13.1916666030884,9.16666603088379,1,10,334.996765136719,0.597017407417297,5.38333320617676,"10",0.0791278630495071,244,20.7666664123535,587,320,427,657,89,0.600547790527344,8.19999980926514,11.9499998092651,633.600219726562,25,26,10.4166660308838,36.6666641235352,1,10,42,20.0000839233398,119.199996948242,5.09999990463257,28.3322086334229,1933,42.0537305915993,41.8909095753831,0
